price,host_response_rate,host_acceptance_rate,host_is_superhost,accommodates,bathrooms,bedrooms,beds,guests_included,review_scores_rating,reviews_per_month,West_Cambridge,North_Cambridge,The_Port,Neighborhood_Nine,Riverside,Cambridgeport,Mid-Cambridge,Agassiz,Wellington-Harrington,Strawberry_Hill,MIT,East_Cambridge,Cambridge_Highlands
78,1,N/A,f,1,1,1,1,1,95,0.45,0,0,0,0,0,0,1,0,0,0,0,0,0
125,1,0.99,t,4,1,1,1,2,98,2.27,0,0,0,0,0,0,1,0,0,0,0,0,0
135,0.99,0.92,f,3,1,1,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
225,1,0.99,t,2,1,1,1,2,97,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0
499,0.78,0.56,f,5,2,2,3,1,100,0.15,0,0,0,0,0,0,0,0,0,0,0,1,0
279,1,0.96,t,6,1,3,3,2,98,4.13,0,0,1,0,0,0,0,0,0,0,0,0,0
145,1,0.92,f,4,1,1,2,2,89,3.97,0,0,0,0,0,0,0,0,0,0,0,1,0
220,N/A,0.99,t,4,1,2,2,2,96,1.15,0,0,0,0,1,0,0,0,0,0,0,0,0
275,N/A,0,f,6,2,2,3,2,,,0,0,0,0,0,0,0,0,1,0,0,0,0
201,1,0.99,t,4,1,1,1,2,97,1.91,0,0,0,0,0,0,1,0,0,0,0,0,0
80,0.89,0.94,t,1,2,1,1,1,98,0.44,0,0,0,0,0,0,1,0,0,0,0,0,0
160,N/A,0.95,t,2,1,1,1,2,100,1.62,0,0,0,0,0,0,0,1,0,0,0,0,0
79,N/A,1,f,1,1,1,1,1,91,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0
75,0.89,0.94,t,2,2,1,1,1,91,0.32,0,0,0,0,0,0,1,0,0,0,0,0,0
215,N/A,N/A,f,6,3,2,2,4,100,0.52,0,0,0,0,0,0,1,0,0,0,0,0,0
89,0.95,1,f,2,1,1,1,1,90,1.63,0,0,0,0,0,0,1,0,0,0,0,0,0
89,0.95,1,f,2,1,1,1,1,96,0.94,0,0,0,0,0,0,1,0,0,0,0,0,0
99,0.95,1,f,2,1.5,1,0,1,88,3.58,0,0,0,0,0,0,1,0,0,0,0,0,0
139,0.95,1,f,2,1,1,1,1,91,1.45,0,0,0,0,0,0,1,0,0,0,0,0,0
89,0.95,1,f,2,1,1,1,1,86,3.88,0,0,0,0,0,0,1,0,0,0,0,0,0
84,0.72,0.97,f,2,1,1,1,2,92,4.09,0,0,0,0,0,0,0,0,1,0,0,0,0
99,0.95,1,f,3,1,1,2,1,92,2.38,0,0,0,0,0,0,1,0,0,0,0,0,0
95,0.95,1,f,4,1,1,1,1,85,3.59,0,0,0,0,0,0,1,0,0,0,0,0,0
50,1,1,t,1,1,1,1,1,96,4.42,0,0,1,0,0,0,0,0,0,0,0,0,0
54,1,1,t,1,1,1,1,1,96,5.98,0,0,1,0,0,0,0,0,0,0,0,0,0
150,1,1,t,2,2,1,1,1,97,3.44,0,0,0,0,0,0,0,0,1,0,0,0,0
199,1,0.9,t,4,1.5,1,2,1,100,0.9,0,0,0,0,0,0,1,0,0,0,0,0,0
170,1,0.92,f,6,1,2,3,3,95,0.53,0,0,0,0,0,0,0,0,0,0,0,1,0
79,0.95,1,f,2,0,1,0,1,86,1.42,0,0,0,0,0,0,1,0,0,0,0,0,0
75,0.95,1,f,2,1,1,1,1,87,1.29,0,0,0,0,0,0,1,0,0,0,0,0,0
108,1,N/A,f,2,1,1,1,2,100,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0
170,1,1,f,4,1,1,2,2,92,6.46,0,0,0,0,1,0,0,0,0,0,0,0,0
599,0.9,0.88,t,9,3,4,5,6,99,2.42,0,0,0,0,1,0,0,0,0,0,0,0,0
119,1,1,t,2,1.5,1,1,1,100,2.52,0,0,0,0,0,0,0,1,0,0,0,0,0
224,1,1,t,3,1,1,1,2,99,3.37,0,0,0,0,0,0,0,0,0,0,0,1,0
70,0.97,1,t,2,1,1,1,1,99,5.09,0,0,0,0,0,0,0,0,0,0,0,1,0
70,N/A,0.75,t,2,1,1,2,2,94,1.12,0,0,0,0,0,0,0,0,1,0,0,0,0
540,N/A,1,f,14,1,4,7,1,92,0.17,0,0,0,0,0,0,0,0,1,0,0,0,0
130,1,0.96,f,2,1,1,1,1,96,0.66,0,0,0,0,0,0,1,0,0,0,0,0,0
130,1,0.96,f,2,1,1,1,1,94,0.76,0,0,0,0,0,0,1,0,0,0,0,0,0
130,1,0.96,f,2,1,1,1,1,95,1.32,0,0,0,0,1,0,0,0,0,0,0,0,0
170,1,0.98,t,4,1,0,1,2,99,4.08,0,1,0,0,0,0,0,0,0,0,0,0,0
100,N/A,0.99,t,2,1,1,1,1,97,1.32,0,0,0,0,1,0,0,0,0,0,0,0,0
109,1,1,t,4,1,2,2,4,80,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0
100,1,1,t,2,1,1,1,1,99,2.7,0,0,0,0,0,0,0,1,0,0,0,0,0
135,1,1,t,4,2,1,2,1,98,0.56,0,0,1,0,0,0,0,0,0,0,0,0,0
38,N/A,N/A,f,1,1,1,1,1,100,0.04,0,0,0,1,0,0,0,0,0,0,0,0,0
100,N/A,0.99,t,2,1,1,1,1,97,1.4,0,0,0,0,1,0,0,0,0,0,0,0,0
78,1,1,f,2,1,1,1,2,93,2.62,0,0,1,0,0,0,0,0,0,0,0,0,0
100,N/A,N/A,f,2,1,1,1,1,100,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0
100,1,0.94,f,2,1,1,1,1,100,3.98,0,0,0,0,0,0,0,0,1,0,0,0,0
70,1,1,f,2,1,1,1,2,93,4.79,0,0,0,0,0,0,0,0,1,0,0,0,0
55,1,1,f,1,1,1,1,1,94,2.12,0,0,0,0,0,0,0,0,1,0,0,0,0
58,0.98,0.99,t,2,1,1,1,1,96,4.91,0,0,0,0,0,0,0,0,1,0,0,0,0
250,1,0.99,t,10,1,4,4,4,100,2.31,0,0,0,0,0,1,0,0,0,0,0,0,0
150,0.91,0.97,f,2,1,1,1,2,96,0.22,0,0,0,0,0,0,1,0,0,0,0,0,0
56,1,0.75,f,1,1,1,0,1,60,0.19,0,0,0,0,0,0,0,0,1,0,0,0,0
119,1,1,t,2,1,1,2,1,99,1.19,0,0,0,0,0,0,1,0,0,0,0,0,0
125,1,1,f,1,1,0,1,1,100,0.08,0,0,0,0,1,0,0,0,0,0,0,0,0
399,1,0.8,f,5,2,3,3,5,97,0.71,0,0,0,0,1,0,0,0,0,0,0,0,0
30,0.98,0.99,t,1,1,1,1,1,96,5.13,0,0,0,0,0,0,0,0,1,0,0,0,0
195,N/A,1,t,3,1,1,2,1,99,1.36,0,0,0,0,0,0,1,0,0,0,0,0,0
50,0.97,1,t,4,1,1,2,2,96,5.16,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.97,1,t,3,1,1,1,2,95,5.58,0,0,0,0,0,1,0,0,0,0,0,0,0
40,0.97,1,t,3,1,1,1,2,95,5.36,0,0,0,0,0,1,0,0,0,0,0,0,0
50,1,1,f,2,1,1,1,1,40,0.22,0,1,0,0,0,0,0,0,0,0,0,0,0
272,0.92,0.57,f,4,2,2,3,1,80,0.11,0,0,0,0,0,0,0,0,0,0,1,0,0
272,0.92,0.57,f,4,2,2,3,1,100,0.11,0,0,0,0,0,0,0,0,0,0,0,1,0
278,0.92,0.57,f,3,1,1,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
278,0.92,0.57,f,3,1,1,2,1,100,0.04,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.78,0.56,f,3,1,1,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
140,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.78,0.56,f,3,1,1,1,1,100,0.27,0,0,0,0,0,0,0,0,0,0,0,1,0
259,0.78,0.56,f,3,1,1,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
249,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
259,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
239,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
259,0.78,0.56,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,5,2,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
180,0.78,0.56,f,5,1,2,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
299,0.78,0.56,f,5,2,2,1,1,60,0.06,0,0,0,0,0,0,0,0,0,0,0,1,0
289,0.78,0.56,f,5,2,2,3,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
175,1,1,f,2,1.5,1,1,1,100,0.04,1,0,0,0,0,0,0,0,0,0,0,0,0
101,0.9,0.89,t,4,1,2,2,3,97,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0
75,N/A,N/A,f,2,1,1,1,1,100,0.51,0,0,0,0,1,0,0,0,0,0,0,0,0
150,1,0.91,f,6,1,2,3,2,86,1.22,0,0,0,0,0,0,0,0,1,0,0,0,0
50,0.97,1,t,4,1,1,2,2,92,5.33,0,0,0,0,0,1,0,0,0,0,0,0,0
399,0.83,0.44,f,3,1,1,1,1,70,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0
100,N/A,1,f,1,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
65,N/A,0.9,f,2,1,1,1,1,93,0.89,0,0,0,0,0,0,0,0,1,0,0,0,0
289,0.83,0.44,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
289,0.83,0.44,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
269,0.83,0.44,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
269,0.83,0.44,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
56,1,0.94,f,2,1,1,1,1,99,2.32,0,0,0,0,0,1,0,0,0,0,0,0,0
83,1,1,t,4,1,2,4,4,98,5.37,0,0,0,0,0,0,0,0,1,0,0,0,0
175,1,1,f,4,1,2,2,2,100,0.52,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.57,N/A,f,1,1,1,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
320,1,1,t,3,2.5,3,3,1,100,0.08,0,0,0,0,0,1,0,0,0,0,0,0,0
59,N/A,1,f,1,2,1,1,1,88,0.38,0,0,1,0,0,0,0,0,0,0,0,0,0
750,N/A,0,f,7,3,4,4,1,,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0
43,0.98,0.99,t,2,1,1,1,1,93,4.34,0,0,0,0,0,0,0,0,1,0,0,0,0
43,0.98,0.99,t,1,1,1,1,1,92,3.84,0,0,0,0,0,0,0,0,1,0,0,0,0
500,0.91,0.72,f,6,1.5,3,3,1,94,0.31,0,0,0,0,0,0,0,0,1,0,0,0,0
170,1,0.99,t,6,1,2,3,4,99,6.47,0,1,0,0,0,0,0,0,0,0,0,0,0
130,0.91,0.72,f,2,1.5,1,1,1,93,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0
45,0.95,1,f,1,1,1,1,1,86,1.08,0,0,0,0,0,0,1,0,0,0,0,0,0
89,1,0.98,t,2,1.5,1,1,1,99,6.41,0,0,0,0,0,1,0,0,0,0,0,0,0
50,N/A,0.5,f,1,2,1,1,1,100,0.09,0,0,0,0,0,0,0,0,1,0,0,0,0
105,0.83,1,t,2,1,1,1,1,100,0.32,0,0,0,1,0,0,0,0,0,0,0,0,0
65,0.83,1,t,2,1,1,1,1,98,0.32,0,0,0,1,0,0,0,0,0,0,0,0,0
290,0.83,1,t,9,2,3,4,6,98,0.34,0,0,0,1,0,0,0,0,0,0,0,0,0
145,1,0.99,f,6,1,2,2,5,87,3.46,1,0,0,0,0,0,0,0,0,0,0,0,0
47,0.98,0.99,t,2,1,1,1,1,97,4.25,0,0,0,0,0,0,0,0,1,0,0,0,0
149,0.97,1,t,6,1,2,2,4,100,0.19,0,0,0,0,0,1,0,0,0,0,0,0,0
75,1,0.98,t,2,1.5,1,1,1,99,6.27,0,0,0,0,0,1,0,0,0,0,0,0,0
140,1,0.98,t,2,1,1,1,1,99,5.97,0,0,0,0,0,1,0,0,0,0,0,0,0
160,1,1,t,4,1,1,1,2,99,5.69,0,1,0,0,0,0,0,0,0,0,0,0,0
299,1,1,t,5,1.5,2,2,2,100,3.75,0,0,0,0,0,1,0,0,0,0,0,0,0
145,1,0.98,t,4,1,1,2,2,98,1.86,0,0,1,0,0,0,0,0,0,0,0,0,0
299,1,1,t,5,1.5,2,2,2,97,4.29,0,0,0,0,0,1,0,0,0,0,0,0,0
67,1,1,t,4,1.5,1,3,1,96,4.35,0,0,1,0,0,0,0,0,0,0,0,0,0
85,1,1,t,3,1.5,1,2,1,96,4.51,0,0,1,0,0,0,0,0,0,0,0,0,0
350,N/A,0.25,f,10,2.5,4,6,6,95,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0
110,N/A,0.67,f,3,1,2,2,2,100,0.21,1,0,0,0,0,0,0,0,0,0,0,0,0
85,1,0.97,t,1,1,1,1,1,100,0.65,0,0,1,0,0,0,0,0,0,0,0,0,0
69,1,1,f,2,1,1,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
150,1,1,t,3,1,1,2,2,97,5.69,0,0,0,0,0,0,0,0,1,0,0,0,0
120,1,0.97,t,1,1,1,1,1,100,0.45,0,0,0,0,0,0,1,0,0,0,0,0,0
399,N/A,N/A,f,8,3,4,5,1,100,0.18,0,0,0,0,0,0,0,0,0,1,0,0,0
80,1,0.98,t,2,1.5,1,1,1,97,3.28,0,0,0,0,0,1,0,0,0,0,0,0,0
100,1,1,t,2,1,1,2,1,99,5.49,0,1,0,0,0,0,0,0,0,0,0,0,0
120,1,1,f,3,1.5,2,2,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0
369,0.94,1,t,6,1,2,3,6,96,6.72,0,0,0,0,0,0,1,0,0,0,0,0,0
150,0.98,0.99,t,6,1,3,4,4,91,3.19,0,0,0,0,0,0,0,0,1,0,0,0,0
120,1,1,t,2,1,1,1,1,100,3.67,1,0,0,0,0,0,0,0,0,0,0,0,0
150,0,0.97,t,3,1,1,2,1,98,7.16,0,1,0,0,0,0,0,0,0,0,0,0,0
219,N/A,0.96,t,4,1,1,1,1,97,3.16,0,0,0,0,1,0,0,0,0,0,0,0,0
150,1,1,t,3,1,2,3,3,98,3.41,1,0,0,0,0,0,0,0,0,0,0,0,0
85,N/A,0.94,t,2,1,1,1,1,100,0.17,0,0,0,0,0,0,1,0,0,0,0,0,0
99,1,0.63,t,3,1,0,1,1,96,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0
42,1,0.88,t,1,2,1,1,1,100,0.23,0,1,0,0,0,0,0,0,0,0,0,0,0
240,1,1,f,4,1,1,2,1,94,8.93,0,0,0,0,0,1,0,0,0,0,0,0,0
250,1,0.99,t,4,1,1,2,2,99,1.84,0,0,1,0,0,0,0,0,0,0,0,0,0
179,1,0.96,t,4,1,0,1,2,99,5.28,0,0,0,0,1,0,0,0,0,0,0,0,0
399,0.99,0.92,f,5,2,2,2,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
168,N/A,N/A,f,4,1,2,2,1,98,0.45,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.93,0.52,t,4,1,2,2,1,100,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0
60,1,1,t,1,1,1,1,1,97,7.34,0,0,1,0,0,0,0,0,0,0,0,0,0
124,1,0.94,f,2,1,1,1,1,93,2.57,0,0,0,0,0,1,0,0,0,0,0,0,0
12,1,1,t,1,1,1,1,1,99,1.85,0,1,0,0,0,0,0,0,0,0,0,0,0
144,1,0.63,t,4,1,2,3,1,100,0.19,0,0,0,1,0,0,0,0,0,0,0,0,0
264,1,0.63,t,4,1,2,2,1,,,0,0,0,0,0,0,0,1,0,0,0,0,0
56,1,0.77,f,2,1,1,2,1,82,0.47,0,0,0,0,0,0,1,0,0,0,0,0,0
150,1,0.99,f,2,1,1,1,1,97,2.99,0,0,0,0,0,1,0,0,0,0,0,0,0
189,1,1,t,4,1.5,2,2,1,100,0.97,0,0,0,0,0,0,0,1,0,0,0,0,0
110,1,1,t,2,1,1,1,1,100,1.54,0,0,1,0,0,0,0,0,0,0,0,0,0
439,1,1,t,6,1,3,3,6,96,5,0,0,0,0,0,1,0,0,0,0,0,0,0
127,0.98,0.96,f,2,1,1,1,1,97,3.82,0,0,0,0,0,0,0,0,0,0,1,0,0
147,0.98,0.96,f,2,1,0,1,1,98,4.47,0,0,0,0,0,0,0,0,0,0,1,0,0
290,N/A,0.9,f,3,1,1,1,1,100,0.27,0,0,0,0,0,0,0,0,0,0,0,1,0
288,N/A,0.9,f,2,1,1,1,1,95,0.57,0,0,0,0,0,0,0,0,0,0,0,1,0
292,N/A,0.9,f,2,1,1,1,1,100,1.21,0,0,0,0,0,0,0,0,0,0,0,1,0
292,N/A,0.9,f,2,1,1,1,1,50,0.17,0,0,0,0,0,0,0,0,0,0,0,1,0
265,N/A,0.9,f,3,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
318,N/A,0.9,f,5,2,2,3,1,98,1.28,0,0,0,0,0,0,0,0,0,0,0,1,0
297,N/A,0.9,f,2,1,1,1,1,100,0.29,0,0,0,0,0,0,0,0,0,0,0,1,0
76,N/A,N/A,f,2,1,1,1,1,93,0.57,0,0,0,0,0,1,0,0,0,0,0,0,0
120,N/A,N/A,f,3,1,1,1,1,84,0.33,0,1,0,0,0,0,0,0,0,0,0,0,0
200,1,1,t,5,1,2,3,4,98,5.25,0,1,0,0,0,0,0,0,0,0,0,0,0
150,N/A,N/A,f,4,1,1,1,1,93,0.29,0,0,0,0,1,0,0,0,0,0,0,0,0
300,N/A,0.8,f,4,1.5,2,2,1,100,0.68,1,0,0,0,0,0,0,0,0,0,0,0,0
58,0.93,0.52,t,2,1,1,1,1,100,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0
56,N/A,0.67,f,3,1,1,2,2,100,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0
149,N/A,1,f,4,1,2,3,3,98,0.64,0,1,0,0,0,0,0,0,0,0,0,0,0
220,1,0.92,f,6,1,2,3,3,90,0.31,0,0,0,0,0,0,0,0,0,0,0,1,0
279,1,0.96,t,8,1,2,3,3,97,5.28,0,0,0,0,1,0,0,0,0,0,0,0,0
99,1,0.99,f,2,1,1,2,1,91,6.44,0,0,1,0,0,0,0,0,0,0,0,0,0
76,1,0.34,f,2,1,1,2,1,100,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,2,1,1,1,1,91,8.23,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,3,1,1,2,1,91,7.74,0,0,1,0,0,0,0,0,0,0,0,0,0
80,N/A,N/A,f,2,1,1,1,1,100,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0
99,1,0.99,f,4,1,1,2,1,87,4.71,0,0,1,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,2,1,1,1,94,7.28,0,0,0,0,1,0,0,0,0,0,0,0,0
64,1,0.34,f,2,2,1,1,1,60,0.12,0,1,0,0,0,0,0,0,0,0,0,0,0
99,1,1,f,2,2,1,2,1,87,6.51,0,0,0,0,0,1,0,0,0,0,0,0,0
1000,1,0.95,f,8,1,2,2,4,84,0.64,0,0,0,0,0,0,0,0,0,1,0,0,0
125,1,1,f,6,1,3,3,4,82,3.41,0,1,0,0,0,0,0,0,0,0,0,0,0
89,1,1,f,2,2,1,1,1,90,1.74,1,0,0,0,0,0,0,0,0,0,0,0,0
89,1,1,f,2,2,1,1,1,91,2.5,1,0,0,0,0,0,0,0,0,0,0,0,0
89,1,1,f,2,2,1,1,1,86,1.89,1,0,0,0,0,0,0,0,0,0,0,0,0
96,N/A,N/A,f,2,1,1,1,1,,0.06,0,0,0,0,1,0,0,0,0,0,0,0,0
58,N/A,N/A,f,2,1,1,1,1,93,0.39,0,0,0,0,0,0,0,0,0,0,0,1,0
100,1,1,t,1,1,1,0,1,100,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0
90,N/A,N/A,f,2,1,1,1,1,,,0,0,0,0,1,0,0,0,0,0,0,0,0
70,1,0.95,t,2,1,1,1,1,99,3.73,0,0,0,0,0,0,1,0,0,0,0,0,0
159,0.98,0.96,f,4,1,1,1,2,97,5.32,0,0,0,0,0,0,0,0,0,0,1,0,0
79,1,1,f,2,2,1,1,1,91,2.81,1,0,0,0,0,0,0,0,0,0,0,0,0
199,1,0.96,t,2,1,1,2,1,100,0.55,0,0,0,0,1,0,0,0,0,0,0,0,0
199,1,0.96,t,2,1,1,1,1,100,0.12,0,0,0,0,1,0,0,0,0,0,0,0,0
140,N/A,0,f,4,1,2,3,3,,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0
99,1,1,f,3,2,1,2,1,90,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0
77,1,0.34,f,2,2,1,2,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0
170,1,0,f,1,1,1,2,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
99,0.98,0.96,f,2,1,1,1,1,98,1.95,0,0,0,0,0,0,0,0,0,0,1,0,0
99,0.98,0.96,f,2,1,1,1,1,98,2.25,0,0,0,0,0,0,0,0,0,0,1,0,0
185,N/A,N/A,f,4,1,2,2,4,96,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0
149,N/A,N/A,f,2,1,0,1,2,100,0.12,0,0,0,0,0,0,0,0,0,0,0,1,0
43,1,N/A,f,1,1,1,1,1,,,0,0,0,0,0,0,1,0,0,0,0,0,0
172,N/A,0.4,f,2,1,1,1,1,100,0.17,0,0,0,0,1,0,0,0,0,0,0,0,0
120,1,1,t,2,1,1,2,1,96,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0
170,1,0,f,1,1,2,1,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
400,1,0,f,7,2.5,4,4,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0
110,1,1,t,2,1,1,2,1,96,0.83,0,0,1,0,0,0,0,0,0,0,0,0,0
199,N/A,1,f,10,1,3,5,2,91,3.1,0,0,0,0,0,0,0,0,0,0,0,1,0
75,1,1,t,1,1,1,1,1,97,9.1,0,0,1,0,0,0,0,0,0,0,0,0,0
220,N/A,0.9,f,4,2,2,2,1,93,0.26,0,0,0,0,0,0,0,0,0,0,0,1,0
75,0.91,0.87,f,2,2,1,1,1,95,0.73,0,0,0,0,0,1,0,0,0,0,0,0,0
65,1,1,f,4,1,1,1,1,94,1.79,0,0,0,0,0,0,0,0,1,0,0,0,0
65,1,1,f,4,1,1,1,1,85,2.61,0,0,1,0,0,0,0,0,0,0,0,0,0
65,1,1,f,2,1,1,1,1,90,0.88,0,0,0,0,0,0,0,0,1,0,0,0,0
175,N/A,N/A,f,6,1,2,4,2,90,0.48,0,0,0,0,0,0,0,0,0,0,0,1,0
50,1,1,t,1,1,1,1,1,95,8.42,0,0,1,0,0,0,0,0,0,0,0,0,0
179,1,0.97,t,5,1,2,3,4,98,2.74,0,0,0,0,0,0,0,0,0,0,0,1,0
164,1,0.63,t,4,1,1,2,1,98,1.1,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.67,0.75,f,1,2,1,1,1,100,0.13,0,0,0,0,0,0,1,0,0,0,0,0,0
275,0.4,0.43,f,2,1,1,1,1,97,0.35,1,0,0,0,0,0,0,0,0,0,0,0,0
29,0.95,0.99,f,2,1,1,1,1,92,3.11,0,0,1,0,0,0,0,0,0,0,0,0,0
95,1,1,f,1,1,1,1,1,100,0.52,0,0,0,1,0,0,0,0,0,0,0,0,0
60,1,1,f,2,1,1,1,1,96,0.29,0,0,0,1,0,0,0,0,0,0,0,0,0
120,1,1,f,2,1,1,1,1,93,0.52,0,0,0,1,0,0,0,0,0,0,0,0,0
120,1,1,f,2,1,1,1,1,85,0.27,0,0,0,1,0,0,0,0,0,0,0,0,0
120,1,1,f,2,1,1,1,1,93,0.83,0,0,0,1,0,0,0,0,0,0,0,0,0
100,1,1,t,1,1,1,1,1,89,0.54,0,1,0,0,0,0,0,0,0,0,0,0,0
69,N/A,N/A,f,2,2,1,1,1,100,0.24,0,0,0,0,0,0,1,0,0,0,0,0,0
61,0.91,0.87,f,1,2,1,1,8,85,0.41,0,0,1,0,0,0,0,0,0,0,0,0,0
29,0.95,0.99,f,2,2,1,1,1,95,2.91,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0.95,0.99,f,2,1.5,1,1,1,94,3.01,0,0,0,0,0,0,0,0,1,0,0,0,0
29,0.95,0.99,f,2,1.5,1,2,1,94,3.91,0,0,0,0,0,0,0,0,1,0,0,0,0
115,N/A,N/A,f,1,1,1,1,1,,,0,0,1,0,0,0,0,0,0,0,0,0,0
129,N/A,N/A,f,4,1,3,3,4,,,0,0,1,0,0,0,0,0,0,0,0,0,0
475,0.67,0.23,f,6,2.5,4,4,1,100,0.31,0,0,0,0,0,0,0,0,0,0,0,0,1
180,1,1,t,4,1,1,2,3,99,3.17,0,0,0,0,0,0,0,0,0,0,0,1,0
19,0.95,0.99,f,2,1.5,1,1,1,94,2.33,0,0,0,0,0,0,0,0,1,0,0,0,0
60,N/A,N/A,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,0,1,0
85,1,1,t,2,1,1,2,2,98,4.47,0,0,0,0,0,0,1,0,0,0,0,0,0
85,1,1,t,2,1,1,2,2,100,3.56,0,0,0,0,0,0,1,0,0,0,0,0,0
250,1,1,f,4,1.5,2,3,4,100,0.62,0,0,1,0,0,0,0,0,0,0,0,0,0
200,1,0.94,t,6,1,2,4,2,99,1.89,0,0,0,0,0,1,0,0,0,0,0,0,0
102,1,0.94,t,3,1,2,2,2,100,0.13,0,0,0,0,0,1,0,0,0,0,0,0,0
60,N/A,N/A,f,1,1,1,1,1,,,0,0,0,0,1,0,0,0,0,0,0,0,0
200,1,0.68,t,4,2,2,3,1,100,0.89,0,0,0,0,0,1,0,0,0,0,0,0,0
191,1,0.98,f,2,1,0,1,1,100,0.09,0,0,0,0,0,0,0,0,0,0,1,0,0
243,1,0.98,f,2,1,1,1,1,100,0.08,0,0,0,0,0,0,0,0,0,0,1,0,0
184,1,0.98,f,2,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
148,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
193,1,0.98,f,4,2,2,2,2,,,0,0,0,0,0,0,0,0,0,0,1,0,0
103,1,0.98,f,2,1,0,1,1,100,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0
202,1,0.98,f,2,1,1,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
120,1,0.98,f,2,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
150,1,0.78,t,3,1,1,2,1,100,0.67,0,0,0,0,0,0,0,0,1,0,0,0,0
179,1,0.96,t,4,1,1,2,2,99,4.29,0,0,0,1,0,0,0,0,0,0,0,0,0
50,1,1,f,2,1,1,1,1,100,0.27,0,0,0,0,0,0,1,0,0,0,0,0,0
108,N/A,1,f,2,1,1,1,1,100,0.55,0,0,0,0,0,1,0,0,0,0,0,0,0
144,1,0.98,f,2,1,0,1,1,,,0,0,0,0,0,0,0,0,0,0,1,0,0
